"","country","position","dates"
"1","Albania","X1",2022-02-01
"2","Algeria","X1",2023-09-01
"3","Angola","X1",2022-02-01
"4","Armenia","X1",2022-05-01
"5","Azerbaijan","X1",2023-01-01
"6","Bangladesh","X1",2021-12-01
"7","Belarus","X1",2022-02-01
"8","Benin","X1",2021-09-01
"9","Burkina Faso","X1",2022-10-01
"10","Cambodia","X1",2022-02-01
"11","Cameroon","X1",2021-10-01
"12","Colombia","X1",2018-01-01
"13","Dominican Republic","X1",2022-02-01
"14","DR Congo","X1",2022-06-01
"15","Ecuador","X1",2024-02-01
"16","El Salvador","X1",2013-03-01
"17","Ethiopia","X1",2022-06-01
"18","Georgia","X1",2022-02-01
"19","Ghana","X1",2022-02-01
"20","Guatemala","X1",2013-10-01
"21","Honduras","X1",2013-11-01
"22","Hungary","X1",2013-12-01
"23","India","X1",2022-02-01
"24","Indonesia","X1",2012-06-01
"25","Jamaica","X1",2022-02-01
"26","Kazakhstan","X1",2023-06-01
"27","Kenya","X1",2022-02-01
"28","Kosovo","X1",2015-02-01
"29","Kyrgyzstan","X1",2022-05-01
"30","Liberia","X1",2012-03-01
"31","Macedonia","X1",2022-07-01
"32","Malawi","X1",2018-06-01
"33","Malaysia","X1",2014-03-01
"34","Mali","X1",2021-09-01
"35","Mauritania","X1",2022-01-01
"36","Moldova","X1",2015-06-01
"37","Morocco","X1",2017-10-01
"38","Mozambique","X1",2016-04-01
"39","Namibia","X1",2013-09-01
"40","Nepal","X1",2015-03-01
"41","Nicaragua","X1",2022-02-01
"42","Niger","X1",2023-07-01
"43","Nigeria","X1",2015-01-01
"44","Pakistan","X1",2022-05-01
"45","Paraguay","X1",2013-07-01
"46","Peru","X1",2017-10-01
"47","Philippines","X1",2018-10-01
"48","Rwanda","X1",2022-02-01
"49","Senegal","X1",2022-02-01
"50","Serbia","X1",2022-02-01
"51","South Africa","X1",2023-01-01
"52","South Sudan","X1",2013-01-01
"53","Sri Lanka","X1",2017-12-01
"54","Tanzania","X1",2022-02-01
"55","Timor Leste","X1",2014-10-01
"56","Tunisia","X1",2012-03-01
"57","Turkey","X1",2015-10-01
"58","Uganda","X1",2022-02-01
"59","Ukraine","X1",2022-01-01
"60","Uzbekistan","X1",2022-05-01
"61","Zambia","X1",2022-11-01
"62","Zimbabwe","X1",2019-01-01
